Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
0,0,"Apple revenue pops 11% to $123.9 billion, Cook says supply chain improving - CNBC","Apple revenue pops 11% to $123.9 billion, Cook says supply chain improving  CNBC","Thu, 27 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMjcvYXBwbGUtYWFwbC1lYXJuaW5ncy1xMS0yMDIyLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8wMS8yNy9hcHBsZS1hYXBsLWVhcm5pbmdzLXExLTIwMjIuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AAPL,
1,1,Psychiatry's Susan Hatters Friedman begins term as president of the AAPL - The Daily | Case Western Reserve University,Psychiatry's Susan Hatters Friedman begins term as president of the AAPL  The Daily | Case Western Reserve University,"Fri, 14 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlZGFpbHkuY2FzZS5lZHUvcHN5Y2hpYXRyeXMtc3VzYW4taGF0dGVycy1mcmllZG1hbi1iZWdpbnMtdGVybS1hcy1wcmVzaWRlbnQtb2YtdGhlLWFhcGwv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://thedaily.case.edu', 'title': 'The Daily | Case Western Reserve University'}",AAPL,
2,2,Apple (AAPL) Q1 2022 Earnings Call Transcript - The Motley Fool,Apple (AAPL) Q1 2022 Earnings Call Transcript  The Motley Fool,"Fri, 28 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wMS8yOC9hcHBsZS1hYXBsLXExLTIwMjItZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AAPL,
3,3,When Will Apple (AAPL) Release New iPhone SE 5G and iPad Air? Apple Spring Event - Bloomberg - Bloomberg,When Will Apple (AAPL) Release New iPhone SE 5G and iPad Air? Apple Spring Event - Bloomberg  Bloomberg,"Sun, 23 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0wMS0yMy93aGVuLXdpbGwtYXBwbGUtYWFwbC1yZWxlYXNlLW5ldy1pcGhvbmUtc2UtNWctYW5kLWlwYWQtYWlyLWFwcGxlLXNwcmluZy1ldmVudC1reXJtbGFuZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
4,4,Apple Earnings: What to Look for from AAPL - Investopedia,Apple Earnings: What to Look for from AAPL  Investopedia,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtZWFybmluZ3Mtd2hhdC10by1sb29rLWZvci1mcm9tLWFhcGwtNTIxNzAzONIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AAPL,
5,5,What Would the Creation of an Apple Car Mean for AAPL Stock? - InvestorPlace,What Would the Creation of an Apple Car Mean for AAPL Stock?  InvestorPlace,"Tue, 08 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8wMi93aGF0LXdvdWxkLXRoZS1jcmVhdGlvbi1vZi1hbi1hcHBsZS1jYXItbWVhbi1mb3ItYWFwbC1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AAPL,
6,6,Why Apple (NASDAQ:AAPL) Can Create More Value Than Expected - Evaluating Key Fundamental Drivers - Yahoo Finance,Why Apple (NASDAQ:AAPL) Can Create More Value Than Expected - Evaluating Key Fundamental Drivers  Yahoo Finance,"Mon, 21 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktYXBwbGUtbmFzZGFxLWFhcGwtY3JlYXRlLTIxMzgwOTU0My5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AAPL,
7,7,Apple Stock: How To Trade It Before And After Earnings - TheStreet,Apple Stock: How To Trade It Before And After Earnings  TheStreet,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2staG93LXRvLXRyYWRlLWl0LWJlZm9yZS1hbmQtYWZ0ZXItZWFybmluZ3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
8,8,"AAPL stock still falling, but another record quarter expected - 9to5Mac","AAPL stock still falling, but another record quarter expected  9to5Mac","Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wMS8yNS9hYXBsLXN0b2NrLXN0aWxsLWZhbGxpbmctcmVjb3JkLXF1YXJ0ZXItZXhwZWN0ZWQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL,
9,9,What Will Apple Stock Be Worth in 10 Years? A Lot! - InvestorPlace,What Will Apple Stock Be Worth in 10 Years? A Lot!  InvestorPlace,"Fri, 25 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8wMi93aGF0LXdpbGwtYWFwbC1zdG9jay1iZS13b3J0aC1pbi0xMC15ZWFycy1hLWxvdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AAPL,
10,10,7 Apple Supplier Stocks to Watch Following AAPL's March Event - Yahoo Finance,7 Apple Supplier Stocks to Watch Following AAPL's March Event  Yahoo Finance,"Thu, 17 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy83LWFwcGxlLXN1cHBsaWVyLXN0b2Nrcy13YXRjaC0xMTA2MTIyNjcuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AAPL,
11,11,Apple Is Set for Longest Run of Down Weeks Since May as Tech Stocks Drop - Bloomberg,Apple Is Set for Longest Run of Down Weeks Since May as Tech Stocks Drop  Bloomberg,"Fri, 11 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTExL2FwcGxlLWV5ZXMtbG9uZ2VzdC1zdHJlYWstb2YtZG93bi13ZWVrcy1zaW5jZS1tYXktYW1pZC10ZWNoLWRyb3DSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
12,12,Apple Stock: Dump At $155 Before It Gets Ugly? - TheStreet,Apple Stock: Dump At $155 Before It Gets Ugly?  TheStreet,"Mon, 14 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZHVtcC1hdC0xNTUtYmVmb3JlLWl0LWdldHMtdWdsedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
13,13,Apple Vision? Apple Reality? What Apple Could Name Its AR/VR Headset - Bloomberg,Apple Vision? Apple Reality? What Apple Could Name Its AR/VR Headset  Bloomberg,"Sun, 16 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0wMS0xNi93aGF0LXdpbGwtYXBwbGUtYWFwbC1jYWxsLWl0cy1uZXctYXItdnItaGVhZHNldC1hcHBsZS12aXNpb24tYXBwbGUtcmVhbGl0eS1reWhtaWJpYdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
